observatie,datum,property,waarde,eenheid,simpleResult,locatie
http://example.org/peilmeting_2017-12-21filterstatus,2017-12-21,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-05-30filterstatus,2016-05-30,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-05-30zoet,2016-05-30,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-05-30filtertoestand,2016-05-30,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-01-28zoet,2019-01-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-01-28filterstatus,2019-01-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-01-28filtertoestand,2019-01-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-06-26filtertoestand,2020-06-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-06-26filterstatus,2020-06-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-06-26zoet,2020-06-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-02-26filterstatus,2019-02-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-02-26zoet,2019-02-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-02-26filtertoestand,2019-02-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-12-16filtertoestand,2010-12-16,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-12-16filterstatus,2010-12-16,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-12-16zoet,2010-12-16,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-09-17zoet,2012-09-17,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-09-17filterstatus,2012-09-17,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-09-17filtertoestand,2012-09-17,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-01-27filtertoestand,2009-01-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-01-27filterstatus,2009-01-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-01-27zoet,2009-01-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-10-23filtertoestand,2023-10-23,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-10-23filterstatus,2023-10-23,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-10-23zoet,2023-10-23,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-10-26filtertoestand,2016-10-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-10-26zoet,2016-10-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-10-26filterstatus,2016-10-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-09-16filterstatus,2014-09-16,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-09-16zoet,2014-09-16,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-09-16filtertoestand,2014-09-16,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-05-28filtertoestand,2018-05-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-05-28filterstatus,2018-05-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-05-28zoet,2018-05-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-10-22filtertoestand,2008-10-22,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-10-22filterstatus,2008-10-22,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-10-22zoet,2008-10-22,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-09-21filtertoestand,2023-09-21,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-09-21zoet,2023-09-21,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-09-21filterstatus,2023-09-21,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-11-26filtertoestand,2021-11-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-11-26filterstatus,2021-11-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-11-26zoet,2021-11-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-03-29filterstatus,2016-03-29,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-03-29zoet,2016-03-29,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-03-29filtertoestand,2016-03-29,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-10-24filterstatus,2011-10-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-10-24zoet,2011-10-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-10-24filtertoestand,2011-10-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-09-25filterstatus,2025-09-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-09-25filtertoestand,2025-09-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-09-25zoet,2025-09-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-01-25filterstatus,2017-01-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-01-25zoet,2017-01-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-01-25filtertoestand,2017-01-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-10-24filtertoestand,2018-10-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-10-24filterstatus,2018-10-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-10-24zoet,2018-10-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-07-31filtertoestand,2013-07-31,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-07-31zoet,2013-07-31,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-07-31filterstatus,2013-07-31,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-06-30filtertoestand,2010-06-30,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-06-30filterstatus,2010-06-30,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-06-30zoet,2010-06-30,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-06-26filtertoestand,2008-06-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-06-26filterstatus,2008-06-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-06-26zoet,2008-06-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-05-24zoet,2024-05-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-05-24filterstatus,2024-05-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-05-24filtertoestand,2024-05-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-10-24filterstatus,2007-10-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-10-24filtertoestand,2007-10-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-10-24zoet,2007-10-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-05-15filtertoestand,2012-05-15,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-05-15zoet,2012-05-15,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-05-15filterstatus,2012-05-15,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-03-20filtertoestand,2009-03-20,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-03-20filterstatus,2009-03-20,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-03-20zoet,2009-03-20,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-11-28zoet,2011-11-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-11-28filtertoestand,2011-11-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-11-28filterstatus,2011-11-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-02-24filtertoestand,2016-02-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-02-24filterstatus,2016-02-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-02-24zoet,2016-02-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-08-24filterstatus,2020-08-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-08-24zoet,2020-08-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-08-24filtertoestand,2020-08-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-04-26filtertoestand,2016-04-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-04-26filterstatus,2016-04-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-04-26zoet,2016-04-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-11-15filterstatus,2024-11-15,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-11-15filtertoestand,2024-11-15,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-11-15zoet,2024-11-15,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-06-19zoet,2025-06-19,http://example.org/zoet,,,"",https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-06-19filterstatus,2025-06-19,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-06-19filtertoestand,2025-06-19,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-03-29zoet,2023-03-29,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-03-29filtertoestand,2023-03-29,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-03-29filterstatus,2023-03-29,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-06-30filtertoestand,2015-06-30,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-06-30zoet,2015-06-30,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-06-30filterstatus,2015-06-30,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-01-20filtertoestand,2010-01-20,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-01-20zoet,2010-01-20,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-01-20filterstatus,2010-01-20,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-08-14filterstatus,2008-08-14,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-08-14filtertoestand,2008-08-14,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-08-14zoet,2008-08-14,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-01-24filterstatus,2023-01-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-01-24filtertoestand,2023-01-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-01-24zoet,2023-01-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-10-26zoet,2017-10-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-10-26filterstatus,2017-10-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-10-26filtertoestand,2017-10-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-06-26filtertoestand,2018-06-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-06-26filterstatus,2018-06-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-06-26zoet,2018-06-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-08-15zoet,2024-08-15,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-08-15filterstatus,2024-08-15,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-08-15filtertoestand,2024-08-15,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-11-26zoet,2009-11-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-11-26filtertoestand,2009-11-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-11-26filterstatus,2009-11-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-07-27filtertoestand,2010-07-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-07-27filterstatus,2010-07-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-07-27zoet,2010-07-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-07-27filtertoestand,2022-07-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-07-27filterstatus,2022-07-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-07-27zoet,2022-07-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-06-28filtertoestand,2021-06-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-06-28filterstatus,2021-06-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-06-28zoet,2021-06-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-04-28zoet,2025-04-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-04-28filtertoestand,2025-04-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-04-28filterstatus,2025-04-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-11-25zoet,2025-11-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-11-25filtertoestand,2025-11-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-11-25filterstatus,2025-11-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-11-26filtertoestand,2015-11-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-11-26zoet,2015-11-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-11-26filterstatus,2015-11-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-06-24filterstatus,2014-06-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-06-24zoet,2014-06-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-06-24filtertoestand,2014-06-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-07-29filterstatus,2009-07-29,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-07-29zoet,2009-07-29,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-07-29filtertoestand,2009-07-29,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-07-27zoet,2020-07-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-07-27filtertoestand,2020-07-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-07-27filterstatus,2020-07-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-08-18filtertoestand,2009-08-18,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-08-18zoet,2009-08-18,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-08-18filterstatus,2009-08-18,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-06-29filtertoestand,2012-06-29,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-06-29filterstatus,2012-06-29,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-06-29zoet,2012-06-29,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-08-24filtertoestand,2023-08-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-08-24zoet,2023-08-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-08-24filterstatus,2023-08-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-01-22filterstatus,2008-01-22,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-01-22filtertoestand,2008-01-22,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-01-22zoet,2008-01-22,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-02-14zoet,2007-02-14,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-02-14filterstatus,2007-02-14,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-02-14filtertoestand,2007-02-14,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-04-06filterstatus,2011-04-06,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-04-06filtertoestand,2011-04-06,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-04-06zoet,2011-04-06,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-11-24filtertoestand,2020-11-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-11-24zoet,2020-11-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-11-24filterstatus,2020-11-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-12-17zoet,2025-12-17,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-12-17filterstatus,2025-12-17,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-12-17filtertoestand,2025-12-17,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-01-22filtertoestand,2014-01-22,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-01-22zoet,2014-01-22,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-01-22filterstatus,2014-01-22,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-05-23filtertoestand,2022-05-23,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-05-23filterstatus,2022-05-23,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-05-23zoet,2022-05-23,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-07-26filterstatus,2011-07-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-07-26filtertoestand,2011-07-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-07-26zoet,2011-07-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-11-21filtertoestand,2012-11-21,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-11-21zoet,2012-11-21,http://example.org/zoet,,,J,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-11-21filterstatus,2012-11-21,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-09-29filtertoestand,2014-09-29,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-09-29filterstatus,2014-09-29,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-09-29zoet,2014-09-29,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-04-28filtertoestand,2014-04-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
